,SRC_IP,DST_IP,SRC_PORT,DST_PORT,PROTOCOL,TOS,TIMESTAMP_START,TIMESTAMP_END,PACKETS,BYTES
0,192.168.64.2,192.168.64.1,33996,53,udp,0,2022-02-08 01:49:11.585564,2022-02-08 01:49:11.585564,1,86
1,192.168.64.2,192.168.64.1,56346,53,udp,0,2022-02-08 01:49:11.585605,2022-02-08 01:49:11.585605,1,86
2,192.168.64.1,192.168.64.2,53,33996,udp,0,2022-02-08 01:49:11.631029,2022-02-08 01:49:11.631029,1,234
3,192.168.64.1,192.168.64.2,53,56346,udp,0,2022-02-08 01:49:11.633682,2022-02-08 01:49:11.633682,1,220
4,192.168.64.2,192.168.64.1,56057,53,udp,0,2022-02-08 01:49:11.633823,2022-02-08 01:49:11.633823,1,95
5,192.168.64.1,192.168.64.2,53,56057,udp,0,2022-02-08 01:49:11.634714,2022-02-08 01:49:11.634714,1,180
6,192.168.64.2,54.187.205.23,51416,443,tcp,0,2022-02-08 01:49:11.635044,2022-02-08 01:49:11.635044,1,60
7,54.187.205.23,192.168.64.2,443,51416,tcp,0,2022-02-08 01:49:11.704114,2022-02-08 01:49:11.704114,1,60
8,192.168.64.2,54.187.205.23,51416,443,tcp,0,2022-02-08 01:49:11.704153,2022-02-08 01:49:11.704153,1,52
9,192.168.64.2,54.187.205.23,51416,443,tcp,0,2022-02-08 01:49:11.705378,2022-02-08 01:49:11.705378,1,569
10,192.168.64.2,192.168.64.1,35128,53,udp,0,2022-02-08 01:49:11.707985,2022-02-08 01:49:11.707985,1,81
11,192.168.64.2,192.168.64.1,55382,53,udp,0,2022-02-08 01:49:11.708038,2022-02-08 01:49:11.708038,1,81
12,54.187.205.23,192.168.64.2,443,51416,tcp,0,2022-02-08 01:49:11.777158,2022-02-08 01:49:11.777158,4,3652
13,192.168.64.2,54.187.205.23,51416,443,tcp,0,2022-02-08 01:49:11.777179,2022-02-08 01:49:11.777179,1,64
14,192.168.64.2,54.187.205.23,51416,443,tcp,0,2022-02-08 01:49:11.777196,2022-02-08 01:49:11.777196,1,52
15,192.168.64.2,54.187.205.23,51416,443,tcp,0,2022-02-08 01:49:11.777197,2022-02-08 01:49:11.777197,1,52
16,192.168.64.2,54.187.205.23,51416,443,tcp,0,2022-02-08 01:49:11.779803,2022-02-08 01:49:11.779803,1,178
17,192.168.64.2,192.168.64.1,32965,53,udp,0,2022-02-08 01:49:11.814342,2022-02-08 01:49:11.814342,1,85
18,192.168.64.2,192.168.64.1,49242,53,udp,0,2022-02-08 01:49:11.814391,2022-02-08 01:49:11.814391,1,85
19,192.168.64.1,192.168.64.2,53,32965,udp,0,2022-02-08 01:49:11.818807,2022-02-08 01:49:11.818807,1,101
20,192.168.64.1,192.168.64.2,53,49242,udp,0,2022-02-08 01:49:11.819676,2022-02-08 01:49:11.819676,1,166
21,192.168.64.2,34.117.237.239,55946,443,tcp,0,2022-02-08 01:49:11.824841,2022-02-08 01:49:11.824841,1,60
22,192.168.64.2,192.168.64.1,45584,53,udp,0,2022-02-08 01:49:11.825194,2022-02-08 01:49:11.825194,1,94
23,192.168.64.2,192.168.64.1,41010,53,udp,0,2022-02-08 01:49:11.825257,2022-02-08 01:49:11.825257,1,94
24,54.187.205.23,192.168.64.2,443,51416,tcp,0,2022-02-08 01:49:11.848758,2022-02-08 01:49:11.848758,1,103
25,34.117.237.239,192.168.64.2,443,55946,tcp,0,2022-02-08 01:49:11.848758,2022-02-08 01:49:11.848758,1,60
26,192.168.64.2,54.187.205.23,51416,443,tcp,0,2022-02-08 01:49:11.848784,2022-02-08 01:49:11.848784,1,52
27,192.168.64.2,34.117.237.239,55946,443,tcp,0,2022-02-08 01:49:11.848804,2022-02-08 01:49:11.848804,1,52
28,192.168.64.2,34.117.237.239,55946,443,tcp,0,2022-02-08 01:49:11.850217,2022-02-08 01:49:11.850217,1,569
29,192.168.64.1,192.168.64.2,53,35128,udp,0,2022-02-08 01:49:11.866080,2022-02-08 01:49:11.866080,1,192
30,34.117.237.239,192.168.64.2,443,55946,tcp,0,2022-02-08 01:49:11.872668,2022-02-08 01:49:11.872668,1,52
31,192.168.64.1,192.168.64.2,53,41010,udp,0,2022-02-08 01:49:11.874613,2022-02-08 01:49:11.874613,1,178
32,192.168.64.2,192.168.64.1,32995,53,udp,0,2022-02-08 01:49:11.874768,2022-02-08 01:49:11.874768,1,74
33,192.168.64.1,192.168.64.2,53,55382,udp,0,2022-02-08 01:49:11.874863,2022-02-08 01:49:11.874863,1,204
34,192.168.64.2,192.168.64.1,50722,53,udp,0,2022-02-08 01:49:11.874884,2022-02-08 01:49:11.874884,1,74
35,192.168.64.2,34.107.221.82,33558,80,tcp,0,2022-02-08 01:49:11.875240,2022-02-08 01:49:11.875240,1,60
36,192.168.64.1,192.168.64.2,53,32995,udp,0,2022-02-08 01:49:11.879729,2022-02-08 01:49:11.879729,1,122
37,34.117.237.239,192.168.64.2,443,55946,tcp,0,2022-02-08 01:49:11.882215,2022-02-08 01:49:11.882215,1,1420
38,192.168.64.2,34.117.237.239,55946,443,tcp,0,2022-02-08 01:49:11.882224,2022-02-08 01:49:11.882224,1,52
39,34.117.237.239,192.168.64.2,443,55946,tcp,0,2022-02-08 01:49:11.882456,2022-02-08 01:49:11.882456,1,732
40,192.168.64.2,34.117.237.239,55946,443,tcp,0,2022-02-08 01:49:11.882460,2022-02-08 01:49:11.882460,1,52
41,34.117.237.239,192.168.64.2,443,55946,tcp,0,2022-02-08 01:49:11.882554,2022-02-08 01:49:11.882554,1,1420
42,192.168.64.2,34.117.237.239,55946,443,tcp,0,2022-02-08 01:49:11.882557,2022-02-08 01:49:11.882557,1,52
43,34.117.237.239,192.168.64.2,443,55946,tcp,0,2022-02-08 01:49:11.882950,2022-02-08 01:49:11.882950,1,1208
44,192.168.64.2,34.117.237.239,55946,443,tcp,0,2022-02-08 01:49:11.882952,2022-02-08 01:49:11.882952,1,52
45,192.168.64.1,192.168.64.2,53,50722,udp,0,2022-02-08 01:49:11.883156,2022-02-08 01:49:11.883156,1,171
46,192.168.64.1,192.168.64.2,53,45584,udp,0,2022-02-08 01:49:11.883229,2022-02-08 01:49:11.883229,1,158
47,192.168.64.2,192.168.64.1,59141,53,udp,0,2022-02-08 01:49:11.883302,2022-02-08 01:49:11.883302,1,75
48,192.168.64.1,192.168.64.2,53,59141,udp,0,2022-02-08 01:49:11.883787,2022-02-08 01:49:11.883787,1,143
49,192.168.64.2,99.84.70.99,46450,443,tcp,0,2022-02-08 01:49:11.883800,2022-02-08 01:49:11.883800,1,60
50,192.168.64.2,72.21.91.29,42842,80,tcp,0,2022-02-08 01:49:11.883938,2022-02-08 01:49:11.883938,1,60
51,34.107.221.82,192.168.64.2,80,33558,tcp,0,2022-02-08 01:49:11.895642,2022-02-08 01:49:11.895642,1,60
52,192.168.64.2,34.107.221.82,33558,80,tcp,0,2022-02-08 01:49:11.895671,2022-02-08 01:49:11.895671,1,52
53,192.168.64.2,34.107.221.82,33558,80,tcp,0,2022-02-08 01:49:11.895768,2022-02-08 01:49:11.895768,1,352
54,72.21.91.29,192.168.64.2,80,42842,tcp,0,2022-02-08 01:49:11.904959,2022-02-08 01:49:11.904959,1,60
55,192.168.64.2,72.21.91.29,42842,80,tcp,0,2022-02-08 01:49:11.904991,2022-02-08 01:49:11.904991,1,52
56,192.168.64.2,72.21.91.29,42842,80,tcp,0,2022-02-08 01:49:11.906050,2022-02-08 01:49:11.906050,1,475
57,34.107.221.82,192.168.64.2,80,33558,tcp,0,2022-02-08 01:49:11.917507,2022-02-08 01:49:11.917507,1,52
